timestamp	update_idx	episode_start	episode_end	episodes_in_update	rollout_steps	mean_reward	mean_steps	arrived	ego_crash	abnormal_end	timeout	spawn_failed	policy_loss	value_loss	entropy	loss	approx_kl	clip_fraction	explained_variance	epochs_ran	samples
2026-05-02T19:21:26	160	593	596	4	2415	457.766330	603.750000	4	0	0	0	0	-0.006963	1651.632593	1.176040	825.797569	0.004769	0.043695	0.672829	4	2415
2026-05-02T19:21:38	161	597	600	4	2487	340.192939	621.750000	4	0	0	0	0	-0.001154	2935.890656	1.199602	1467.932178	0.001850	0.013143	0.536503	4	2487
2026-05-02T19:21:49	162	601	605	5	2200	27.264478	440.000000	5	0	0	0	0	-0.001824	3890.209602	1.162377	1945.091336	0.001545	0.001919	0.593610	4	2200
2026-05-02T19:22:00	163	606	610	5	2118	389.158491	423.600000	5	0	0	0	0	0.001302	1102.307543	1.225418	551.142818	0.003026	0.031932	0.551492	4	2118
2026-05-02T19:22:13	164	611	614	4	2507	385.140711	626.750000	4	0	0	0	0	-0.004201	1823.606204	1.185972	911.787036	0.003462	0.031280	0.638721	4	2507
2026-05-02T19:22:23	165	615	618	4	2181	956.645383	545.250000	4	0	0	0	0	-0.002836	734.181725	1.170326	367.076323	0.000296	0.000000	0.266422	4	2181
2026-05-02T19:22:33	166	619	621	3	2068	662.762019	689.333333	3	0	0	0	0	0.019101	1176.281155	1.176114	588.147917	0.001332	0.006185	0.708555	4	2068
2026-05-02T19:22:47	167	622	626	5	2847	881.670211	569.400000	5	0	0	0	0	0.002840	880.480640	1.139497	440.231765	0.000803	0.005392	0.450269	4	2847
2026-05-02T19:22:59	168	627	630	4	2565	919.584052	641.250000	4	0	0	0	0	0.040780	900.546813	1.173983	450.302444	0.002480	0.022727	0.690395	4	2565
2026-05-02T19:23:11	169	631	634	4	2518	765.773775	629.500000	4	0	0	0	0	-0.001115	1160.206917	1.175699	580.090586	0.000786	0.002166	0.656536	4	2518
2026-05-02T19:23:23	170	635	638	4	2424	909.630724	606.000000	4	0	0	0	0	0.000261	816.589587	1.177120	408.283284	0.001104	0.010221	0.541840	4	2424
2026-05-02T19:23:33	171	639	641	3	2290	501.354043	763.333333	3	0	0	0	0	-0.001833	2103.216404	1.219759	1051.594167	0.000555	0.000670	0.495539	4	2290
2026-05-02T19:23:44	172	642	645	4	2213	742.656693	553.250000	4	0	0	0	0	0.000001	963.767943	1.229267	481.871680	0.000449	0.000000	0.314573	4	2213
2026-05-02T19:23:54	173	646	648	3	2121	1184.274483	707.000000	3	0	0	0	0	-0.000449	392.377093	1.169160	196.176406	0.000691	0.006622	0.437149	4	2121
2026-05-02T19:23:59	174	649	650	2	1149	311.091504	574.500000	2	0	0	0	0	-0.001189	1429.358545	1.214682	714.665942	0.000150	0.000000	0.641834	4	1149
2026-05-02T19:24:12	175	651	653	3	2831	893.086967	943.666667	3	0	0	0	0	0.003936	1059.594835	1.180189	529.789553	0.001461	0.002604	0.633445	4	2831
2026-05-02T19:24:22	176	654	656	3	2285	1112.952697	761.666667	3	0	0	0	0	-0.001535	612.936824	1.131860	306.455558	0.001317	0.000217	0.649228	4	2285
2026-05-02T19:24:33	177	657	659	3	2101	720.274942	700.333333	3	0	0	0	0	-0.009085	1286.623018	1.177278	643.290647	0.001177	0.001302	0.619128	4	2101
2026-05-02T19:24:43	178	660	662	3	2243	938.146135	747.666667	3	0	0	0	0	-0.002012	823.524333	1.166419	411.748489	0.001047	0.009766	0.592300	4	2243
2026-05-02T19:24:57	179	663	668	6	2530	570.838790	421.666667	6	0	0	0	0	-0.001822	1052.105020	1.128675	526.039401	0.001311	0.001198	0.704110	4	2530
2026-05-02T19:25:11	180	669	672	4	3125	571.638920	781.250000	4	0	0	0	0	-0.007524	2300.564709	1.165232	1150.263167	0.001697	0.008476	0.600341	4	3125
2026-05-02T19:25:23	181	673	677	5	2478	175.628197	495.600000	5	0	0	0	0	0.000181	3451.637909	1.202046	1725.807111	0.001366	0.008140	0.583590	4	2478
2026-05-02T19:25:35	182	678	681	4	2330	664.386345	582.500000	4	0	0	0	0	-0.006357	1104.916479	1.161030	552.440276	0.000381	0.000000	0.787652	4	2330
2026-05-02T19:25:49	183	682	686	5	2791	645.538065	558.200000	5	0	0	0	0	-0.002832	1736.225295	1.169842	868.098110	0.003999	0.040301	0.707170	4	2791
2026-05-02T19:26:00	184	687	690	4	2247	810.414518	561.750000	4	0	0	0	0	-0.000220	683.448085	1.154538	341.712276	0.000224	0.000000	0.727581	4	2247
2026-05-02T19:26:11	185	691	694	4	2204	574.410013	551.000000	4	0	0	0	0	-0.003928	1198.071706	1.167609	599.020251	0.002143	0.021087	0.531293	4	2204
2026-05-02T19:26:24	186	695	698	4	2810	1058.023890	702.500000	4	0	0	0	0	-0.000739	927.769601	1.135392	463.872707	0.000660	0.004991	0.498076	4	2810
2026-05-02T19:26:29	187	699	700	2	1124	971.671615	562.000000	2	0	0	0	0	-0.012260	311.145287	1.110134	155.549283	0.000182	0.000000	0.517840	4	1124
2026-05-02T19:26:39	188	701	703	3	2184	677.532740	728.000000	3	0	0	0	0	-0.000645	1112.476527	1.177739	556.225839	0.000883	0.001168	0.558776	4	2184
2026-05-02T19:26:51	189	704	707	4	2330	826.925332	582.500000	4	0	0	0	0	0.006321	768.804311	1.165790	384.396818	0.001625	0.000000	0.603322	4	2330
2026-05-02T19:27:04	190	708	713	6	2423	605.383033	403.833333	6	0	0	0	0	-0.002832	1066.157344	1.165492	533.064181	0.001736	0.008360	0.049681	4	2423
2026-05-02T19:27:15	191	714	717	4	2336	472.755192	584.000000	4	0	0	0	0	-0.017073	1717.566864	1.175423	858.754608	0.000599	0.000781	0.581624	4	2336
2026-05-02T19:27:27	192	718	722	5	2339	422.100732	467.800000	5	0	0	0	0	0.001198	2273.062442	1.160901	1136.520804	0.001423	0.005597	0.640839	4	2339
2026-05-02T19:27:36	193	723	725	3	2070	245.964093	690.000000	3	0	0	0	0	0.000527	1946.890133	1.200390	973.433595	0.000288	0.000000	0.645755	4	2070
2026-05-02T19:27:48	194	726	728	3	2750	1038.566251	916.666667	3	0	0	0	0	-0.000962	1234.352725	1.170594	617.163694	0.002106	0.012529	0.632813	4	2750
2026-05-02T19:28:00	195	729	732	4	2410	1063.594796	602.500000	4	0	0	0	0	-0.002937	639.293980	1.196397	319.632088	0.000329	0.000529	0.116923	4	2410
2026-05-02T19:28:10	196	733	735	3	2269	1145.956780	756.333333	3	0	0	0	0	-0.001022	636.083917	1.153231	318.029404	0.000858	0.002096	0.640020	4	2269
2026-05-02T19:28:25	197	736	739	4	3099	611.698105	774.750000	4	0	0	0	0	0.003118	1721.031111	1.211188	860.506557	0.001247	0.009423	0.597845	4	3099
2026-05-02T19:28:36	198	740	742	3	2537	1186.581284	845.666667	3	0	0	0	0	-0.004749	434.219488	1.204358	217.092950	0.004423	0.041634	0.426648	4	2537
2026-05-02T19:28:47	199	743	746	4	2140	-203.678969	535.000000	4	0	0	0	0	0.000787	4789.625570	1.216228	2394.801415	0.002659	0.024990	0.453579	4	2140
2026-05-02T19:28:59	200	747	750	4	2640	697.177452	660.000000	4	0	0	0	0	-0.000629	1071.730472	1.203495	535.852567	0.000793	0.000621	0.710284	4	2640
2026-05-02T19:29:09	201	751	753	3	2124	934.199069	708.000000	3	0	0	0	0	0.002010	809.277111	1.218155	404.628384	0.002372	0.025139	0.596811	4	2124
2026-05-02T19:29:19	202	754	756	3	2136	795.014880	712.000000	3	0	0	0	0	0.000444	1139.890020	1.202006	569.933436	0.001307	0.010693	0.769176	4	2136
2026-05-02T19:29:29	203	757	759	3	2181	728.207329	727.000000	3	0	0	0	0	-0.003310	1530.858412	1.231089	765.413586	0.000802	0.000426	0.443381	4	2181
2026-05-02T19:29:43	204	760	764	5	2764	501.953635	552.800000	5	0	0	0	0	-0.001340	1829.010703	1.215484	914.491859	0.001147	0.000000	0.725772	4	2764
2026-05-02T19:29:53	205	765	768	4	2099	560.645173	524.750000	4	0	0	0	0	-0.000719	1865.796638	1.236523	932.885228	0.000311	0.000000	-0.001063	4	2099
2026-05-02T19:30:04	206	769	772	4	2141	548.979633	535.250000	4	0	0	0	0	0.001282	1612.422763	1.206395	806.200598	0.000686	0.000000	0.579674	4	2141
2026-05-02T19:30:14	207	773	776	4	2170	614.183174	542.500000	4	0	0	0	0	-0.005858	846.874890	1.226610	423.419322	0.003801	0.029941	0.693717	4	2170
2026-05-02T19:30:26	208	777	781	5	2165	477.635701	433.000000	5	0	0	0	0	-0.005304	840.568677	1.229064	420.266747	0.002300	0.021017	0.620195	4	2165
2026-05-02T19:30:40	209	782	786	5	2909	743.251848	581.800000	5	0	0	0	0	0.000820	756.179787	1.194652	378.078771	0.001553	0.007630	0.589214	4	2909
2026-05-02T19:30:54	210	787	790	4	2978	909.326250	744.500000	4	0	0	0	0	-0.002664	1918.583171	1.154403	959.277377	0.002410	0.005505	0.513418	4	2978
2026-05-02T19:31:05	211	791	794	4	2290	369.056597	572.500000	4	0	0	0	0	-0.000664	1901.794227	1.139180	950.885052	0.000186	0.000109	0.725581	4	2290
2026-05-02T19:31:19	212	795	797	3	3108	705.333865	1036.000000	3	0	0	0	0	0.002055	2074.638759	1.177390	1037.309662	0.001260	0.012570	0.720388	4	3108
2026-05-02T19:31:30	213	798	800	3	2574	1151.748917	858.000000	3	0	0	0	0	0.004373	939.786238	1.160977	469.885881	0.002007	0.013317	0.741795	4	2574
2026-05-02T19:31:41	214	801	804	4	2113	192.562707	528.250000	4	0	0	0	0	-0.000601	3076.560425	1.186485	1538.267748	0.000512	0.000000	0.623476	4	2113
2026-05-02T19:31:51	215	805	807	3	2159	643.033383	719.666667	3	0	0	0	0	-0.001570	1422.653536	1.110662	711.314098	0.001314	0.003614	0.784425	4	2159
2026-05-02T19:32:01	216	808	811	4	2120	938.172884	530.000000	4	0	0	0	0	-0.006274	1738.191574	1.148332	869.078033	0.000742	0.000000	0.073340	4	2120
2026-05-02T19:32:14	217	812	815	4	2786	525.481937	696.500000	4	0	0	0	0	-0.001569	2439.315990	1.157140	1219.644843	0.000586	0.000379	0.637333	4	2786
2026-05-02T19:32:27	218	816	819	4	2922	1114.261217	730.500000	4	0	0	0	0	-0.006349	619.762152	1.136850	309.863360	0.006505	0.070626	0.631768	4	2922
2026-05-02T19:32:39	219	820	823	4	2404	486.931805	601.000000	4	0	0	0	0	-0.006288	1553.662317	1.197793	776.812890	0.001771	0.005395	0.677578	4	2404
2026-05-02T19:32:51	220	824	827	4	2480	659.433630	620.000000	4	0	0	0	0	-0.001401	1811.012051	1.156124	905.493058	0.002583	0.026216	0.734762	4	2480
2026-05-02T19:33:02	221	828	831	4	2188	752.680174	547.000000	4	0	0	0	0	-0.004810	722.446117	1.120572	361.207045	0.004912	0.041958	0.792196	4	2188
2026-05-02T19:33:14	222	832	835	4	2649	911.495110	662.250000	4	0	0	0	0	-0.003354	918.276938	1.134582	459.123767	0.004295	0.047821	0.698655	4	2649
2026-05-02T19:33:25	223	836	839	4	2308	-13.756210	577.000000	4	0	0	0	0	-0.034092	3273.313734	1.215920	1636.610611	0.000204	0.000000	0.534615	4	2308
2026-05-02T19:33:36	224	840	842	3	2256	724.198424	752.000000	3	0	0	0	0	-0.002506	1515.528636	1.161696	757.750187	0.001916	0.009816	0.736936	4	2256
2026-05-02T19:33:49	225	843	846	4	2902	789.717429	725.500000	4	0	0	0	0	-0.003345	2003.254087	1.190601	1001.611792	0.001461	0.011948	0.537005	4	2902
2026-05-02T19:34:00	226	847	850	4	2467	897.254309	616.750000	4	0	0	0	0	-0.002180	512.406419	1.193708	256.189094	0.001906	0.013796	0.371258	4	2467
2026-05-02T19:34:11	227	851	853	3	2216	1017.110652	738.666667	3	0	0	0	0	-0.003601	825.694822	1.136260	412.832451	0.002357	0.014282	0.694512	4	2216
2026-05-02T19:34:21	228	854	856	3	2353	1195.376464	784.333333	3	0	0	0	0	-0.005843	762.577807	1.126366	381.271799	0.002707	0.025869	0.682466	4	2353
2026-05-02T19:34:32	229	857	860	4	2329	867.891860	582.250000	4	0	0	0	0	0.000550	736.342001	1.122481	368.160327	0.000733	0.004074	0.663918	4	2329
2026-05-02T19:34:43	230	861	863	3	2381	1231.509411	793.666667	3	0	0	0	0	-0.003775	596.965238	1.132605	298.467519	0.001751	0.015063	0.719939	4	2381
2026-05-02T19:34:55	231	864	867	4	2531	673.070325	632.750000	4	0	0	0	0	-0.001882	1350.278673	1.131911	675.126129	0.001041	0.000098	0.487412	4	2531
2026-05-02T19:35:06	232	868	870	3	2391	900.512052	797.000000	3	0	0	0	0	-0.003515	1339.058206	1.110984	669.514487	0.004358	0.050479	0.663820	4	2391
2026-05-02T19:35:20	233	871	875	5	2920	871.762182	584.000000	5	0	0	0	0	-0.002537	868.391930	1.114068	434.182287	0.004841	0.028521	0.625780	4	2920
2026-05-02T19:35:31	234	876	879	4	2418	1013.630945	604.500000	4	0	0	0	0	-0.005046	598.138030	1.103572	299.052934	0.001883	0.004052	0.657788	4	2418
2026-05-02T19:35:42	235	880	882	3	2481	1162.604433	827.000000	3	0	0	0	0	-0.000875	909.694804	1.083931	454.835688	0.002719	0.018872	0.671426	4	2481
2026-05-02T19:35:52	236	883	885	3	2181	1063.065619	727.000000	3	0	0	0	0	-0.001108	397.046443	1.075103	198.511362	0.000618	0.000543	0.638701	4	2181
2026-05-02T19:36:02	237	886	889	4	2117	720.396236	529.250000	4	0	0	0	0	-0.006523	539.783496	1.115692	269.874070	0.003457	0.026473	0.585598	4	2117
2026-05-02T19:36:13	238	890	892	3	2405	982.036615	801.666667	3	0	0	0	0	0.001663	1093.416287	1.110123	546.698711	0.000649	0.002246	0.583386	4	2405
2026-05-02T19:36:24	239	893	895	3	2354	708.150913	784.666667	3	0	0	0	0	-0.005675	1496.030481	1.125233	747.998306	0.002729	0.030477	0.652156	4	2354
2026-05-02T19:36:37	240	896	898	3	2910	576.962899	970.000000	3	0	0	0	0	-0.006396	2130.448687	1.145712	1065.206484	0.000411	0.000000	0.660547	4	2910
2026-05-02T19:36:44	241	899	900	2	1524	882.897820	762.000000	2	0	0	0	0	-0.001108	1041.559975	1.103135	520.767846	0.000178	0.000000	0.764062	4	1524
2026-05-02T19:36:57	242	901	905	5	2626	776.622496	525.200000	5	0	0	0	0	-0.002317	564.052780	1.141809	282.012656	0.001347	0.009112	0.460958	4	2626
2026-05-02T19:37:09	243	906	908	3	2938	1419.267473	979.333333	3	0	0	0	0	-0.001794	1314.323043	1.121552	657.148516	0.004876	0.037301	0.648357	4	2938
2026-05-02T19:37:22	244	909	912	4	2676	747.466925	669.000000	3	1	0	0	0	-0.003563	1569.242532	1.139905	784.606302	0.002070	0.012576	0.549788	4	2676
2026-05-02T19:37:32	245	913	914	2	2341	255.792400	1170.500000	2	0	0	0	0	-0.000833	2341.699420	1.153038	1170.837354	0.000688	0.001367	0.616449	4	2341
2026-05-02T19:37:42	246	915	917	3	2157	492.700327	719.000000	3	0	0	0	0	-0.001282	1908.000953	1.157814	953.987618	0.000473	0.000109	0.715859	4	2157
2026-05-02T19:37:56	247	918	922	5	2971	336.365142	594.200000	5	0	0	0	0	-0.000303	2173.004883	1.162354	1086.490515	0.000489	0.000732	0.729029	4	2971
2026-05-02T19:38:06	248	923	925	3	2297	1137.155822	765.666667	3	0	0	0	0	-0.001589	1270.691934	1.146972	635.332910	0.002017	0.008639	0.758124	4	2297
2026-05-02T19:38:21	249	926	929	4	3210	564.795000	802.500000	4	0	0	0	0	0.000896	2069.394482	1.158550	1034.686550	0.001177	0.001416	0.738534	4	3210
2026-05-02T19:38:31	250	930	932	3	2206	744.664700	735.333333	3	0	0	0	0	-0.001685	2104.369171	1.170006	1052.171209	0.002679	0.013193	0.733217	4	2206
2026-05-02T19:38:42	251	933	935	3	2473	1297.734780	824.333333	3	0	0	0	0	0.001680	1024.956596	1.155121	512.468431	0.000184	0.000195	0.689329	4	2473
2026-05-02T19:38:53	252	936	939	4	2287	1029.286390	571.750000	4	0	0	0	0	-0.001317	500.867737	1.141774	250.421135	0.000716	0.002751	0.411982	4	2287
2026-05-02T19:39:02	253	940	941	2	2056	472.309480	1028.000000	2	0	0	0	0	0.023672	2336.124590	1.185417	1168.074108	0.002121	0.014974	0.727793	4	2056
2026-05-02T19:39:15	254	942	945	4	2643	593.855979	660.750000	4	0	0	0	0	-0.007562	1558.441427	1.178789	779.201365	0.004131	0.031835	0.695508	4	2643
2026-05-02T19:39:25	255	946	948	3	2248	-175.745516	749.333333	3	0	0	0	0	0.001666	5215.994819	1.152762	2607.987522	0.000156	0.000000	0.553484	4	2248
2026-05-02T19:39:30	256	949	950	2	1068	707.244031	534.000000	2	0	0	0	0	0.000259	463.338634	1.189473	231.657680	0.000524	0.001367	0.466681	4	1068
2026-05-02T19:39:41	257	951	953	3	2369	1120.662293	789.666667	3	0	0	0	0	-0.003654	1059.348190	1.142471	529.659011	0.000619	0.000488	0.598722	4	2369
2026-05-02T19:39:53	258	954	956	3	2853	430.988200	951.000000	2	0	0	1	0	0.004393	2199.286601	1.144773	1099.636255	0.000375	0.000000	0.754076	4	2853
2026-05-02T19:40:06	259	957	960	4	2632	624.163696	658.000000	4	0	0	0	0	-0.004640	1093.594517	1.173333	546.780887	0.002007	0.004449	0.668342	4	2632
2026-05-02T19:40:16	260	961	963	3	2154	1158.945547	718.000000	3	0	0	0	0	0.000124	581.367258	1.102511	290.672726	0.001527	0.000326	0.754634	4	2154
2026-05-02T19:40:27	261	964	966	3	2551	444.764281	850.333333	3	0	0	0	0	-0.005166	2515.572159	1.159818	1257.769305	0.003818	0.024585	0.517170	4	2551
2026-05-02T19:40:37	262	967	969	3	2277	771.642160	759.000000	3	0	0	0	0	-0.001704	1647.891568	1.130906	823.932771	0.000738	0.003236	0.576897	4	2277
2026-05-02T19:40:48	263	970	971	2	2394	1666.454507	1197.000000	2	0	0	0	0	-0.005617	1468.003888	1.134781	733.984988	0.000972	0.000000	0.605957	4	2394
2026-05-02T19:41:01	264	972	974	3	2910	497.899967	970.000000	3	0	0	0	0	-0.004306	2032.439395	1.159299	1016.203793	0.002673	0.030980	0.709427	4	2910
2026-05-02T19:41:14	265	975	978	4	2910	998.969655	727.500000	4	0	0	0	0	-0.003531	777.725299	1.115512	388.847964	0.004858	0.026102	0.682902	4	2910
2026-05-02T19:41:25	266	979	981	3	2480	941.847647	826.666667	3	0	0	0	0	-0.001255	1394.877899	1.101727	697.426676	0.002676	0.006694	0.654038	4	2480
2026-05-02T19:41:36	267	982	984	3	2424	430.900417	808.000000	3	0	0	0	0	-0.001806	2093.831900	1.122606	1046.902911	0.001732	0.015840	0.644957	4	2424
2026-05-02T19:41:48	268	985	988	4	2625	999.695380	656.250000	4	0	0	0	0	0.000251	993.880740	1.085894	496.929763	0.000898	0.006908	0.378863	4	2625
2026-05-02T19:41:59	269	989	991	3	2321	1190.136636	773.666667	3	0	0	0	0	0.012643	568.405813	1.090099	284.204653	0.003301	0.022076	0.377812	4	2321
2026-05-02T19:42:12	270	992	994	3	2918	1186.839310	972.666667	3	0	0	0	0	0.000779	1018.151695	1.151911	509.065110	0.003996	0.025649	0.449567	4	2918
2026-05-02T19:42:22	271	995	997	3	2358	1076.412585	786.000000	3	0	0	0	0	-0.002483	521.662875	1.147589	260.817480	0.005571	0.046821	0.412244	4	2358
2026-05-02T19:42:32	272	998	1000	3	2075	680.868367	691.666667	3	0	0	0	0	0.005222	1964.981971	1.102817	982.485178	0.000407	0.000000	0.473371	4	2075
